2,bea@gmail.com,Mazda CX5,Soul Red,GAG501,14-06-2022,14-06-2023,F,30000,500,2400,100,F
6,gag@gmail.com,Mazda CX5,Red,GEW321,25-06-2022,25-06-2023,F,40000,600,3200,66,W
8,gag@gmail.com,Tesla,Black,GET567,23-06-2022,23-06-2023,C,80000,500,8000,166,W
11,gag@gmail.com,Tesla,Black,GET560,19-06-2022,19-06-2023,C,80000,500,8000,166,W
13,bea@gmail.com,Tesla,Black,GET890,19-06-2022,19-06-2023,C,50000,500,5000,104,W
18,gag@gmail.com,Honda CRV,Red,UYT321,19-06-2022,19-06-2023,C,60000,500,6000,125,W
19,gag@gmail.com,Tesla,Black,TEG345,26-06-2022,26-06-2023,F,8000,567,640,53,M
20,gil@gmail.com,Tesla,Red,GET901,19-06-2022,19-06-2023,C,70000,500,7000,145,W
22,gag@gmail.com,Toyota CHR,Yellow,GET789,23-06-2022,23-06-2023,C,60000,500,6000,125,W
23,bea@gmail.com,Toyota Rav4,Whie,GEY690,25-02-2022,25-02-2023,F,46700,567,3736,155,F
24,gag@gmail.com,Honda Fit,Black,ERT456,25-06-2022,25-06-2023,C,40000,560,4000,83,W
26,gag@gmail.com,Toyota CHR,Yellow,GAG501,26-06-2022,26-06-2023,C,50000,500,5000,208,F
27,bea@gmail.com,Honda CRV,Black,FET456,26-06-2022,26-06-2023,F,30000,450,2400,100,F
28,gag@gmail.com,Honda,Green,GSF567,26-06-2022,26-06-2023,C,45000,568,4500,93,W
29,gag@gmail.com,Honda CRV,Black,HEY345,27-07-2022,27-07-2023,C,4500,432,450,9,W
