2,gag@gmail.com,Hyundai Tucson,Red,GAG501,14-06-2022,14-06-2023,C,70000,500,7000,145,W
3,gag@gmail.com,Hyundai StaFe,Blue,HEG760,11-06-2022,11-06-2023,C,60000,500,6000,125,W
4,bea@gmail.com,Audi,Black,BEA231,11-06-2022,11-06-2023,c,80000,500,8000,166,w
5,gag@gmail.com,Audi,Blue,YOU345,10-06-2022,10-06-2023,C,60000,500,6000,125,W
7,bea@gmail.com,Mercedes Benz,Black,GGA345,11-06-2022,11-06-2023,C,50000,500,5000,104,W
8,gag@yahoo.com,Mazda CX5,Soul Red,GAG501,10-06-2022,10-06-2023,C,50000,500,5000,104,W
9,gag@yahoo.com,Honda Fit,Beige,GER789,11-06-2022,11-06-2023,C,30000,500,3000,125,F
10,bea@gmail.com,Hyundai Sta Fe,Red,TIG890,11-06-2022,11-06-2023,C,50000,500,5000,208,F
11,bea@gmail.com,Honda Fit,Blie,HEG890,11-06-2022,11-06-2023,C,60000,500,6000,250,F
12,gag@yahoo.com,Mercedes Benz,White,HTI890,14-06-2022,14-06-2023,T,50000,500,3000,250,M
13,bea@gmail.com,Hyundai StaFe,Black,GET670,13-06-2022,13-06-2023,c,60000,500,6000,250,f
14,bea@gmail.com,Toyota Rav4,White,HEY650,13-06-2022,13-06-2023,C,70000,500,7000,145.833,W
15,bea@gmail.com,Honda CRV,Blue,YES432,13-06-2022,13-06-2023,C,65000,500,6500,135.417,W
16,bea@gmail.com,Hyundai Tucson,Graye,HER560,14-06-2022,14-06-2023,C,40000,500,4000,83.3333,W
